1,Plan Reading Schedule,Need to figure out how many pages to read per week for book.,2023-06-06,2023-06-06
2,Work on Chem II Stuff,Need to finish module before end of week.,2023-06-06,2023-06-09
3,Wash clothes,Self explanatory you doink,2023-06-06,2023-06-06
4,Test This Program,Work out the kinks of this program and upload to Github. Also maybe make it so you can look at a individual task so you can see it's description. And add comments.,2023-06-06,2023-06-13
5,Figure out formatting,Formatting looks like dog crap right now, need to make it so everything lines up.,2023-06-06,2023-06-20
